HASHTAG,ORIENTATION
queensfuneral,N
ParadaMilitar2022,N
PraTodoseTodasVerem,L
LulaEdegar13,L
EdegarPretto13,L
mijonas,L
BolsonaroVagabundo,L
ForaBolsonaroVagabundo,L
tchutchucaDoCentrao,L
Portugal,L
SabatinaCBNRecife,L
13rasil,L
vote,L
BolsonaroPresidente22,R
CarlosJordyDeputadoFederal2211,R
LulaEoPTdemocraciaEpaz,L
BRAZIL,N
lulaflix,L
NFTGiveaway,L
NFT,L
MentalHealthMatters,L
NFTGiveaways,L
NFTs,L
NFTcollections,L
NFTMarketplace,L
NFTCommunity,L
GiveBack,L
opensea,L
boletimFolha,L
Eleicoes22,L
CriançasPetistas,L
PSOLcomLula,L
LULADRAO,R
Lulano1turno,L
portalimprensa,L
CiroGomes,N
Quaest,R
Pesquisa,N
AmazonasAtual,R
ColaAí,L
LulaEoPTtudoNoPrimeiroTurno,L
DeNada,L
TeimaLula,L
BoraLULA,L
Vote13,L
TrendingNews,L
EsseEoMeuVoto,L
AgoraEQueSaoElas,L
EsseÉMeuVoto,L
lula2022,L
oliviodutra,L
edegarpretto,L
GutoeAdão,L
osgurideviamão,L
gutodeputado,L
gutolopes,L
adao,L
adãopretto,L
DebateNoSBT,N
Encontros,L
LeandroGrass43,L
RosileneSenadora133,L
Rihanna,L
LulaLADRAOseulugarÉnaPRISÃO,R
LulaLADRAO,R
EsseEMeuVoto,L
Notícias,N
presidencia,N
candidato,N
Noticias,N
ForaBolsonaroeSuaQuadrilha,L
Dia1VaiSerGigante,L
MotoCarreatasDaVitoria,L
𝑑𝑜𝑚𝑖𝑛𝑔𝑜𝑑𝑒𝑡𝑟𝑒𝑚𝑢𝑟𝑎𝑠𝑑𝑣,L
LulaDePrimeira,L
PrefiroLula13,L
VOTOUTILDERROTAOINUTIL,L
VotoUtil,L
LulaNaPortela,L
NetinhoOficialBrasileiro,R
NetinhoDaBahia,R
Netinho,R
DeputadoFederal,R
Salvador,R
bahia,R
PINTOAWARDS,L
Dia_2_é_BOLSONARO_22,L
Ciro,N
LulaPeloBrasilHaddadPorSP,L
LulaNoSBT,L
LulaNoRatinho,L
LulaEmMadureira,L
lulaemcuritiba,L
lulaembelem,L
lulanacnn,L
lulanaband,L
VazaJato,L
LulaNoRS,L
bolsonaro2022,N
noticiasbrasil,R
josemonteir,R
polifica,R
Familia,R
cristaos,R
pastores,R
BolsonaroReeleito2022,R
bolsonaroreeleito2022,R
LulaPressidente13,L
gnnoticias,N
sorayatraira,L
ls,L
Argentina,L
EitaglóriasdeDeus,L
ELEIÇÕES,L
shorts,R
edegargovernador13,L
oliviosenador131,L
BrasilMelhor,N
JulioNafe,N
Jesus,N
forahelder,L
heldernacadeia,L
PTnuncaMais,R
BolsonaroReeleito22,R
EleccionesBrasil,N
RubensRicupero,N
jornaldapb,L
Mundo,R
sociedade,N
auxilio,N
VoteBolsonaro22,L
UmRealUmEleitor,L
1,N
turmaboa,N
ColunaCH,L
DiarioDoPoder,L
Internacionales,N
EhliyetAffı,L
Eleições,R
vemai,L
lulapresidente2022,L
ottoalencar,L
jerônimo2022,L
democracia,L
forabolsonaro,L
elenão,L
INTERNACIONAL,L
DebatePresidente,N
edicaodas15h,L
globonews,R
CentralDasEleicoes,R
CNNnasEleicoes,R
uol,R
LulaemMadureira,L
LulaNo1oTurno,L
ViraVoto,L
PatriaGrande,L
lulinhapazeamor,L
bolsonarismo,R
tchutchucadebolsonaro,L
lula13noprimeiroturno,L
AlexandreSilveira555,L
faltam7dias,L
faltam7,L
esseemeuvoto,L
VOTEJB22,R
VotoUtilDerrotaoInutil,L
lulu,L
brasilia,R
CiegodeAvila,N
CubaPorLasFamilias,N
CodigoDeAmor,N
PadreKelmon2026,R
contagemregressiva,N
B22,R
bolsonaro22,R
RJ,N
RiodeJaneiro,N
021,R
Eleicao2022,N
MayaLink,L
WikiLink,L
RihannaNoSuperBowl,L
desafiopalindromo75,L
palindromo,L
FortniteParadise,N
AFazenda,L
Lulabundao,L
LulaLadrão,R
DerechaMiserable,L
DebateNaGlobo,N
FORABOlsonaro,L
7DeSetembroVaiSerGigante,R
LulaJa,L
LulaEmItaquera,L
Pantanal,L
RihannanoSuperBowl,L
Debate,R
ÉLulaLáeFátimaCá,L
LulaPresidenteDoBrasil,L
agroshow,R
agronegócio,R
PrudutorRural,R
PT,L
esseémeuvoto,L
lulaefreixo,L
Freixo40,L
LulaNo1ºTurno13,L
TRANSAÇÕESalpinistasATÍPICAS,L
paulista,L
avpaulista,L
13livrosvermelhos,L
desafiodos13livros,L
PrimeiroTurno,L
CirotchutchucadoBolsonaro,L
CiroTchutchucaDoBozo,L
cirotchutchuca,L
followtrick,L
Cironaro,L
FORABOLSONARO,L
NoArNaCBN,N
prefiromical,R
deputadaoficial,R
povodedeus,R
vozqueclamapovo,R
soumical,R
micaltáon,R
maranhão,R
deus,L
pátria,R
família,L
tocombolsonaro,R
micalénecessaria,R
PadreKelmonNoDebateDaGlobo,L
8216,L
8217,L
LulaPrimeiroTurno,L
AlertaElectoral,L
Time13011,L
DeputadoEstadualMaurici13011,L
LULADRÃO,L
Bolsonaro22ReeleitoNoPrimeiroTurno,L
237,L
LulaNaCadeia,N
SINFindeSemana,L
Comicios,L
SuperBowl,L
ÉCiroouNulo,L
BelleBelinhacomLula,L
Anotem,L
lovebirds,L
bears,L
ForeverHome,L
Ministérios,L
NunoVasconcellos,L
dido,L
VotoUtilPraDerrotarOInutil,L
RevistaFórum,L
TVFórum,L
WORLD_NEWS,L
foraBolsonaro,L
EsquerdaSegueEsquerda,L
Ciro12Presidente,N
canalhas,L
Vote13TireBolsonaro,L
lulaja,L
HadisNajafi,L
حدیث_نجفی,L
مهسا_امینی,L
CiroContraOSistema,N
RespeitaMeuVoto,L
Poder360,L
CNNLiveUpdate,R
Pocket,L
LulaLáDécioAqui,L
santacatarina,L
governador,L
ItapoaComLula,L
juntospelobrasil,L
juntosporsc,L
LulaArregao,L
TSE,N
live,R
lulanoprimeiroturno,L
brasildaesperança,L
paris,L
cirogomes,R
ciro,L
LIBERDADE,N
ORDEMEPROGRESSO,N
PROSPERIDADE,N
FAMÍLIA,N
VALORES,N
PÁTRIA,N
LulaNoPrimeiroTurno13,L
EsquerdistaSegueEsquerdista,L
lulanors,L
voto,N
DebatePresidente2022,N
DebateCNN,N
DebateSBT,N
DebateNoTerra,N
OGlobonasEleicoes,N
debatenacnn,N
debateestadao,N
debateparapresidente,N
LulaEMariliaArraesJuntosPorPE,L
ClaudeteAlves1388,L
VotenaPreta,L
cironaro,L
partiu,L
AcordaBrasil,R
SomosTodosBolsonaro,R
Compartilhe,R
Meuvotoé,L
Luladeprimeira,L
CarnaLula,L
freejairme,L
PINTOSAWARDS,L
PINTOSAWARD,L
onlyfans,L
onlyfansgirl,L
DahmerNetflix,L
LittleWomen,L
troconudss,L
LGBTQ,L
LGBT,L
anitta,L
jovempannews,R
Politica,N
noticias,R
fofocas,N
foralulaeBolsonaro,L
PlanaltoCentral,L
rihannasuperbowl2023,L
Brasilhexa,L
Michele,L
foragenocida,L
BolsoCiro,L
SBTBrasil,R
200AnosDaIndependencia,R
FuturoPresidiário,L
AFazenda14,L
votoseguro,L
NordestefechadocomBolsonaro,L
EsseÉmeuVoto,L
2x08,L
CremoneseLazio,L
Hashtag,L
LuaNo1,L
Thronicke,R
Desafio,R
DiariodoPoder,L
momentododebate,N
Soraya,N
campanha,N
ridícula,N
covardia,N
SomosTodosCapitaoJB22,L
LulaArregão,L
Orçamento,R
Governo,R
FelipeDávila,R
244,L
ratinho,L
気候,L
異常気象,L
PadreKelmon,L
gameover,L
PDT,R
Noticia,N
Actualidad,N
AguajeroDigital,N
RockInRio,L
LulaNaRecord,L
LULA2022PRESIDENTE,L
EsseÉmeuvoto,L
Lulapresidente,L
UOL,R
Madureira,L
Portela,L
SimonePresidente15,L
LulaCovarde,L
GAY,N
BRASIL,N
gaysdedireita,N
gaysconservadores,N
ECONOMIALIBERAL,N
pride,N
LGBTQIA,N
haddad13governadorsp,L
França400,L
Boulos5010,L
suplicy13133,L
Eleiçoes2022,L
NemLulaNemBolsonaro,L
DanielSilveiraSenador2022,R
STFVergonhaNacional,R
LulaLadrãoNaCadeia,R
STFVergonha,R
elasim,L
elesnao,L
SóCiroVenceLula,N
BolsonaroVergonhaMundial,L
É13,L
argentina,N
CFK,L
ForzaItalia,L
LulaInRio,L
Palmeiras,L
BBNaija,L
CiroNoDebate,N
Lazio,L
HUNITA,L
Azzurri,L
NationsLeague,L
UNL,L
266,L
BrasilComBolsonaro22,L
LuLADRAO,R
Russia,L
Arctic,R
Fracking,R
foraciro,L
EsseEmeuVoto,L
Fantastico,R
FORA,R
VotoÚtil,L
Lulanoprimeiroturno,L
DinheiroVivo,L
Amanda,L
AppleEvent,L
ChampionsLeague,L
votoutil,L
Enfermagem,L
SimoneTaSubindo,L
JB22,L
moro2022,R
LulaNuncaMais,R
MulherVotaEmMulher,R
SpaceDos24Dias,L
BOLSONARO22,N
G1,R
brasiliapodemais,R
ptbr,R
lulalivre,R
corrupcaobrmemes,R
corrupcao,R
kidbengala,R
memes,R
politicabrasil,R
ptnuncamais,R
generalpaulochagas,R
GloboNews,R
BOLSONAROREELEITO,L
ogloboesportes,L
DataPovo,L
datafolha,L
7desetembro,L
VOTE,R
expresidiario,R
deputadafederal,L
GloboGolpista,L
Nordesteébolsonaro,L
g1Campinas,L
BolsonaroNaRedeTV,L
LulaSubiuAGasolinaCaiu,L
CopadoMundo,L
albumdacopa,L
panine,L
ForaBolsonaroMentiroso,L
Vídeo,L
estudioi,R
1turnoLula,L
AtéAPéNósIremos,L
cirosobe,L
BolsonaroMente,L
EuacretoVcsSãoDementes,L
CNNNovoDia,N
KPWorldTourInBrazil,L
emicidanomultishow,L
ATENÇÃO,L
Doria2026,L
8211,L
8220,L
8221,L
comLulapeloBrasil,L
LulaEoPT13deFioApavio,L
jornalismoimparcialmorreu,L
MuitaHipocrisia,L
NinguemSeguraO12,N
CiroNaCNN,N
Democracia,R
CiroNoPanico,N
JusticeWorldTour,L
flopou,L
patético,L
TEBETACIMADECIRO,L
OsPingosNosIs,R
LulaJaEra,R
ConexaoGlobonews,R
estúdioi,R
empauta,R
jn,R
BolsonaroMentiroso,L
BolsonaroOrgulhodoBrasil,R
Datafolha,R
CNN,R
Globolixo,R
AVozdoButanta,L
TTsNasUrnas,L
BolsoPetista,L
EuVotoEmProjeto,N
ElesNão,R
É,L
O,R
Presidenciais2022,L
Lula13EdegarPretto13,L
debatenaband,R
CiroCresce,N
OcapitaoVaiVencerOladrao,L
Presidente,N
Bozo,N
Itabuna,L
filosofia,L
covid,R
CORRUPTOS,L
NemAlckminNemBolsonaro,N
Twitteréumlixo,L
BolsoPetismo,L
Forabolsonaro,L
justiça,L
direito,L
stf,L
stj,L
militar,L
GuedesFalastrao,L
economia,L
guedes,L
LulaEJeronimo,L
chorapetralhada,L
MatuePraPresidente2023,L
forabozo,L
voltalula,L
lulalá,L
fazoL,L
dfinformado,N
ultimasnoticias,N
df,N
distritofederal,N
mundo,N
alckmin,R
jornalismo,R
en,R
LiberdadeDeExpressao,R
RockInRioMultishow,R
EmicidaNoMultishow,R
souCiro,L
Barroso,L
pisoenfermagem,L
7desetembrodavergonha,L
centraldaseleições,R
DataFolha,L
EleicoesLimpas,R
loboempeledecordeiro,L
Broxonaro,L
F5Online,L
sarcasmo,L
RompendoAPolarizacao,N
VoteEm1SeLivreDos2,N
SergioMoroNaCadeia,L
JornaldosCanyons,L
JdC,L
ficaemcasa,L
BolsonaroReeleito1ºturno,L
Beyonce,L
ficaadica,L
BolsonaroMetaversoDaCorrupcao,L
Bahia,L
EsquerdaNuncaMais,R
BOMDIA,L
RIR,L
ladrao,L
ciro12,N
ciromereceumachance,N
LulaEmBelem,L
pastor,L
LucianoSubirá,L
ODia,L
g1Rio,L
cpidasfakenews,R
fakenews,R
STE,R
enfermagem,R
TSEVERGONHANACIONAL,L
MENTIROSO,L
CANALHA,L
HIPÓCRITA,L
NÚMERO,L
Genial,L
msnbrasil,L
derrete,R
MelhorSerie,L
QUE,L
Evangelio,L
BolwonaroMentiroso,L
PSOLcomLula13,L
Vote50,L
51ImoveisComDinheiroVivo,L
pl,N
setedesetembro,R
oglobonaseleicoes,L
OSG,L
Nemlulanembolsonaro,L
ForaMidiaPorca,R
ColetivaAFazenda14,L
Aprizion,N
1310,L
foralula,N
ForaBolsoLula,L
GoogleAlerts,L
CiroVotoInquebrantavel,N
MoroSenadorPR444,L
Nem,L
7deSetembro,R
7deSeptiembre,R
datapovo,L
identidade,R
proposito,R
podcast,L
pessoas,R
missão,R
fazerobem,R
vida,R
conhecimento,R
projetos,R
JornaldaCNN,N
BalançoGeralRJ,L
CiroFujão,L
CORRUPÇAO,L
LULALADRAO,L
DIA,L
22,R
NUNCAMAIS,L
BROXONARO,N
byMover,L
LouisTomlinson,L
BiggerThanMe,L
FaithInTheFuture,L
Corinthians,L
tiosamnews,L
CNN360,L
DevolveODinheiroJanones,L
Ipec,N
RockinRioNoTikTok,L
Mulher,L
Esquerda,L
Direita,L
globolixo,R
globo,L
BolsonaroOdeiaMulheres,L
CalaBocaEsquerdistaPodre,L
BolsonarosNuncaMais,L
agenda2030,L
KlausSchwab,L
ForaMidiaLixo,R
BolsonaroReeleitoNoPrimeitoTurno,R
repense,L
pas,L
LulaNoJN,L
TebetACIMAdeCiro,L
AbrapelNaMídia,L
UOLNotícias,L
CentraldasEleições,L
amandaklein,L
GENOCIDA,L
cloroquina,L
DesmentindoBolsonaro,L
LulaCorruPTo,L
LulaAmigoDoAmigoDoMeuPai,L
Lulanão,L
DisneyPinóquio,L
BolsonaroLadrão,L
factchecking,L
eua,L
DataRock,L
RockinRio2022,L
TimesNewsPortuguese,L
TimesNews,L
Recife,R
ConexaoGloboNews,L
Estudioi,L
Votoútil,L
AlckminVoltandoaCenaDoCrime,L
CadêOsBilhoes,L
PTPCC,L
Pânico,N
SpaceDos30Dias,L
EiBolsonaroVaiTomarnoCu,L
Trabalhador,N
Auxílio_Brasil,N
Auxílio_Bras,N
EquipeLula,L
BolsoLula,L
AgoraĖCiro,L
lulaoficial,R
7DeSetembro,L
VotoNulo,L
LulaNaCadeiaDeNovo,L
Bolsonarismo,R
BolsonaroTemRazão,R
7deSetembroVaiSerGigante,L
SimoneNao,L
OlharDigital,L
Notícia,L
comentarioajuda,L
TMJ22BOLSONAROhttps,L
ChupaEssaManga,L
diadaindependencia,L
irmaospiologo,L
ps5,L
nintendo,L
games,R
jogos,N
xbox,L
partoba,L
fail,L
leandrofrancois,N
ribeiraopreto,N
parafrenteSP,N
sempreemfrente,N
brasileiro,R
brasileira,R
CCRI,R
RCIT,R
Brasil2022,R
STFRompeuADemocracia,R
STFOrganizacaoCriminosa,R
NemLulaNemBolsonaroNemCiro,L
Manaus,L
Amazônia,L
Comício,L
AM,L
BandNewsDifusora,L
BandNewsManaus,L
TarcisioGovernadorSP,R
BOATARDE,L
Estúdioi,R
camarotti,L
prestaçãodecontaspolíticas,L
FechadoComBolsonaro2022,R
FechadoComBolsonaro,R
tribunaldospovos,R
28GritoDosExcluídos,L
jesus,R
cristao,R
igreja,L
deuseamor,R
enquete,N
SimoneTebet,N
CNNBrasil360,N
JTCultura,L
LinhaDeFrente,L
fiqueemcasacomolula,L
IPESPE,N
7desetembrovaisergigante,R
ForaBolsonaromentiroso,L
PND,N
VouDeCiro,N
meupresidenteéimbroxável,L
sqn,L
RockinRio,L
MelhorJaIrSeArrependendo,L
dredmarfernandes,N
edmarfernandes22000,N
votecerto,N
vaidar22,N
b22,N
GloriaGroove,L
EduardoBolsonaro,L
STF,N
Dia7VaiSerGigante,R
2TcomCiro,N
AposentaLula,N
paz,R
RodrigoGarciaGovernador,L
Rodrigo45,L
SPemFrente,L
Janja,L
gafe,L
eleiçoes2022,L
BruxinhaNews,L
Bonner,L
Aboiadavaiestourardia07,L
lulala,L
sitenatelinha,L
simone,N
luladay,L
bolsonaronacadeia,L
Uniao3Colocado,L
ForaMidiaMilitante,R
BOLSONAROATE2026,L
Bolsonaroreleito2022,L
JornaldaBand,L
BandJornalismo,L
CentralSplash,L
EMICIDANOMULTISHOW,L
MDB,R
PL,R
ForaLulaLadrao,R
FECHADO,L
tse,R
MORNINGSHOW,L
CarluxoDoLula,L
Carluxo,L
odioDoBem,L
vassalagem,L
LulaVoltou,L
lulaprimeiroturno,L
Internacional,N
VamosdobrarosvotosdeLula,L
NoticieroVV,N
3Oct,N
NordesteComBolsonaro,R
TVCultura,L
EnVivo,L
TodasLasVoces,L
Brasile,R
BolsoNey,R
RA,L
ForaTarcísio,L
HaddadGovernador,L
NuevoDía,N
NoticiasFalcón,N
NewsAndInformation,L
elecciones,N
economía,N
finanzas,N
mercosur,N
planreal,N
acuerdouemercosur,N
empresas,N
pymes,N
emprendedores,N
exportaciones,N
importaciones,N
BrasilElige,R
BrasilDecide,R
CNNNASELEICOES,L
03Oct,L
Entérate,L
LulaNoSegundoTurno,L
Chorizo,L
NDmais,L
brazilelections,N
Brasilien,R
daSilva,R
LulaDeNovoNo2ºTurno,L
VamosDeLulaDeNovo,L
Dia30LulaPresidente,L
EleccionesBrasil2022,N
RegresoAClases,L
FreeAlexSaab,L
navarro2023,L
PINTOAWARD,L
corrientesposit,L
3ottobre,L
nojo,L
LulaNão,R
Navarro2023,L
LaJornadaOpina,N
Nordeste,L
orgulhodesernordestino,L
JH,L
NM935,L
JuveBologna,L
SingaporeGp,L
InterRoma,L
Ramon,L
Perez,L
Handanovic,L
Inzaghi,L
MinaSettembre2,L
uominiedonne,L
leggere,L
KindleUnlimited,L
ForoDeSaoPaulo,L
Cuba,L
Venezuela,L
Nicarágua,L
Bolivia,L
ptjamais,R
BloqueaAlaDerecha,L
Nordestino,N
13neles,L
Ballotage,R
LeiagoraNotícias,L
Reflexão,L
PuntoPanoramico,L
AMLO,N
LulaDaSilva,N
lanatasinfiltro,L
CordelDaContagemRegressiva,L
365VersosAtéAposse,L
Eleiçoes,L
EleitorDoCiroETebetAgoraÉ13,L
eleicoesnomeio,N
mimatei,L
ForaBozo,L
esquerda,L
chupabolsonaro,L
lulinha,L
direitaminhapica,L
ABCPolítico,L
elenao,L
Migracion,N
Trujillo,N
Miami,R
prefirociro,N
forapt,R
presidente,L
eutocomlula,L
ViolênciaPolítica,L
EleccionesEnBrasil,R
FuerzaCuba,L
LatirAvileño,L
LanataSinFiltro,L
VotoVergonzante,L
Bolsonaro22em2022,R
PDC,N
PDCRadio,N
Región,N
VarieteNews,N
BuenLunes,N
Brésil,R
Cevipol,R
ClarinYLaNacionMienten,L
LarretaEsPeorQueMacri,L
mangacoloring,L
draw,L
happy,L
EUVzla,N
LulapresidentedoBrasil,L
LULAPRESIDENTE22,L
NortecomLula,L
GureanGaur,L
LULA13,N
porlulaepelonordeste,L
Rede98,L
Tebet2026,L
LulaNoSegundoTurno13,L
Emol,L
AndyVermautSharesThisNewsWithLoveAndHopes,L
TheWorldCanBecomeABetterPlaceSomedaySometime,L
WeNeedMoreLoveForWorldPeaceNowAndAlways,L
AdalbertoSadrak,L
MovimentoRede18,L
Paz,R
ForaPT,R
Luladrão,R
soucristaoevotolula,L
segundoturno,N
Crypto,R
wsm,R
nft,R
btc,R
Informate,L
Pintoawards,N
pintoawards15y,N
pintoaward,N
XOTAAWARDS,L
XOTAWARDS,L
PEITOAWARDS,L
BUNDAAWARDS,L
RABAAWARDS,L
brotheragem,N
Ibovespa,L
dólar,L
TercerMundoLT,L
olavotemrazao,N
Temblor,L
AlbertPujols,L
balacera,L
Nãomeencheosaco2022,L
ParanaPesquisas,N
IPEC,N
InstitutosDePesquisa,N
CPIdasPesquisas,R
VOTOIMPRESSOJÁ,R
Fraude,R
Pesoal,R
MolluscMonday,L
g1ribeirao,N
viravoto,L
PIP,L
JairBolsonaroReeleito,N
DiarioDeMéxico,N
Opinion,N
cafeBrasil,L
BandEleicoes,L
fiqueemcasa,L
OlivaNoticias,R
Multimedios,R
pingosnosis,L
cristinagraeml,N
ElMundo,L
Xenofobia,L
RCLOL,L
dreamfacereveal,L
MCIMUN,L
Obono,L
USA,R
election,R
Entrevista,R
Crime,N
Menezes,N
agradecimento,N
ConferenciaPresidente,L
votoimpressoauditável,R
PROUNI,L
2turno,L
SegundoTurno,L
Teresina,L
PI,L
THE,L
Piauí,L
LuizCarlosAzedo,L
CFKChorra,L
